"id","city","region","country","lat","lng","year","census"
"BL5.13.1","Klichaw ","Klichaw ","Belarus",53.4923,29.3356,2014,7382
"BL5.14.1","Klimavichy ","Klimavichy ","Belarus",53.6079,31.9586,2014,16263
"BL5.17.1","Krychaw ","Krychaw ","Belarus",53.7125,31.717,2014,26369
"BL5.18.1","Mogilev","Mogilev","Belarus",53.9168,30.3449,2014,370690
"BL5.18.2","Bobruisk","Mogilev","Belarus",53.1384,29.2214,2014,217660
"BL5.19.1","Mstsislaw ","Mstsislaw ","Belarus",54.0185,31.7217,2014,10541
"BL5.20.1","Shklow ","Shklow ","Belarus",54.2131,30.2877,2014,16290
"BL5.21.1","Slawharad ","Slawharad ","Belarus",53.4429,31.0014,2014,7703
"BL5.4.1","Bychaw ","Bychaw ","Belarus",53.518044,30.240291,2014,16789
"BL5.5.1","Chavusy ","Chavusy ","Belarus",53.8098,30.9717,2014,10651
"BL5.6.1","Cherykaw ","Cherykaw ","Belarus",53.5689,31.3831,2014,8222
"BL5.9.1","Horki ","Horki ","Belarus",54.2862,30.9863,2014,31988
"BL6.10.1","Myory ","Myory ","Belarus",55.6222,27.6281,2014,8131
"BL6.10.2","Disna","Myory ","Belarus",55.5676,28.2076,2014,1633
"BL6.11.1","Orsha","Orsha ","Belarus",54.5081,30.4172,2014,116597
"BL6.11.2","Baran","Orsha ","Belarus",54.4784,30.3159,2014,11449
"BL6.12.1","Pastavy ","Pastavy ","Belarus",55.11676,26.83263,2014,20067
"BL6.13.1","Polatsk ","Polatsk ","Belarus",55.4879,28.7856,2014,84968
"BL6.17.1","Syanno ","Syanno ","Belarus",54.8108,29.7086,2014,7571
"BL6.18.1","Talachyn ","Talachyn ","Belarus",54.4087,29.6955,2014,9852
"BL6.2.1","Braslaw ","Braslaw ","Belarus",55.6413,27.0418,2014,9689
"BL6.2.2","Novopolotsk","Polatsk ","Belarus",55.5318,28.5987,2014,101860
"BL6.20.1","Vitebsk","Vitebsk","Belarus",55.1904,30.2049,2014,363061
"BL6.21.1","Verkhnyadzvinsk ","Verkhnyadzvinsk ","Belarus",55.7777,27.9389,2014,7253
"BL6.3.1","Chashniki ","Chashniki ","Belarus",54.8584,29.1608,2014,8958
"BL6.3.2","Novolukoml","Chashniki ","Belarus",54.66192,29.15016,2014,13088
"BL6.4.1","Dokshytsy ","Dokshytsy ","Belarus",54.8918,27.7667,2014,6832
"BL6.5.1","Dubrouna ","Dubrouna ","Belarus",54.5716,30.691,2014,7485
"BL6.6.1","Haradok ","Haradok ","Belarus",55.4624,29.9845,2014,12257
"BL6.7.1","Hlybokaye ","Hlybokaye ","Belarus",55.1384,27.6905,2014,18709
"BL6.8.1","Lepiel ","Lepiel ","Belarus",54.878179,28.698056,2014,17608
"BL7.1.1","Minsk","Minsk","Belarus",53.9,27.56667,2014,1921807
"Bl2.11.3","Zaslavl","Minsk ","Belarus",54.0114,27.2695,2014,14699
"BGR..41","Byala_B",,"Bulgaria",42.883333,27.883333,2013,
"BGR1.115","Kresna","Blagoevgrad","Bulgaria",41.73333,23.15,2013,5540
"BGR1.12","Bansko","Blagoevgrad","Bulgaria",41.8383,23.48851,2013,12854
"BGR1.15","Belitsa","Blagoevgrad","Bulgaria",41.95694,23.5725,2013,9762
"BGR1.168","Petrich","Blagoevgrad","Bulgaria",41.4,23.21667,2013,53008
"BGR1.184","Razlog","Blagoevgrad","Bulgaria",41.8863,23.46714,2013,20222
"BGR1.196","Sandanski","Blagoevgrad","Bulgaria",41.56667,23.28333,2013,39509
"BGR1.198","Satovcha","Blagoevgrad","Bulgaria",41.61667,23.98333,2013,14970
"BGR1.20","Blagoevgrad","Blagoevgrad","Bulgaria",42.01667,23.1,2013,76910
"BGR1.205","Simitli","Blagoevgrad","Bulgaria",41.88333,23.11667,2013,13965
"BGR1.222","Strumyani","Blagoevgrad","Bulgaria",41.63333,23.2,2013,5514
"BGR1.259","Yakoruda","Blagoevgrad","Bulgaria",42.02528,23.68417,2013,10495
"BGR1.74","Garmen","Blagoevgrad","Bulgaria",41.6,23.81667,2013,14853
"BGR1.81","Gotse Delchev","Blagoevgrad","Bulgaria",41.56667,23.73333,2013,30768
"BGR1.85","Hadzhidimovo","Blagoevgrad","Bulgaria",41.52222,23.86861,2013,9740
"BGR10.125","Lesichovo","Pazardzhik","Bulgaria",42.35,24.11667,2013,5382
"BGR10.13","Batak","Pazardzhik","Bulgaria",41.95,24.21667,2013,5830
"BGR10.160","Panagyurishte","Pazardzhik","Bulgaria",42.5,24.18333,2013,24333
"BGR10.164","Pazardzhik","Pazardzhik","Bulgaria",42.2,24.33333,2013,112373
"BGR10.167","Peshtera","Pazardzhik","Bulgaria",42.03333,24.3,2013,18597
"BGR10.18","Belovo","Pazardzhik","Bulgaria",42.21667,24.01667,2013,8522
"BGR10.181","Rakitovo","Pazardzhik","Bulgaria",41.98333,24.08333,2013,14961
"BGR10.199","Septemvri","Pazardzhik","Bulgaria",42.21667,24.1,2013,25207
"BGR10.221","Strelcha","Pazardzhik","Bulgaria",42.5,24.31667,2013,4688
"BGR10.251","Velingrad","Pazardzhik","Bulgaria",42.02754,23.99155,2013,40148
"BGR10.31","Bratsigovo","Pazardzhik","Bulgaria",42.01667,24.36667,2013,9246
"BGR11.113","Kovachevtsi","Pernik","Bulgaria",42.55083,22.81694,2013,1582
"BGR11.165","Pernik","Pernik","Bulgaria",42.6,23.03333,2013,93890
"BGR11.180","Radomir","Pernik","Bulgaria",42.54444,22.95778,2013,19985
"BGR11.233","Tran","Pernik","Bulgaria",42.83528,22.65167,2013,4076
"BGR11.262","Zemen","Pernik","Bulgaria",42.47889,22.74917,2013,2582
"BGR11.34","Breznik","Pernik","Bulgaria",42.74139,22.89806,2013,6581
"BGR12.107","Knezha","Pleven","Bulgaria",43.5,24.08333,2013,13238
"BGR12.127","Levski","Pleven","Bulgaria",43.36667,25.13333,2013,19144
"BGR12.14","Belene","Pleven","Bulgaria",43.65,25.11667,2013,9667
"BGR12.152","Nikopol","Pleven","Bulgaria",43.7,24.9,2013,8835
"BGR12.170","Pleven","Pleven","Bulgaria",43.41667,24.61667,2013,126972
"BGR12.175","Pordim","Pleven","Bulgaria",43.38333,24.85,2013,6085
"BGR12.46","Cherven Bryag","Pleven","Bulgaria",43.26667,24.1,2013,26708
"BGR12.58","Dolna Mitropolia","Pleven","Bulgaria",43.46667,24.53333,2013,19294
"BGR12.60","Dolni Dabnik","Pleven","Bulgaria",43.4,24.43333,2013,11262
"BGR12.83","Gulyantsi","Pleven","Bulgaria",43.63333,24.7,2013,11584
"BGR12.92","Iskar","Pleven","Bulgaria",43.455054,24.267483,2013,6574
"BGR13.100","Karlovo","Plovdiv","Bulgaria",42.63333,24.8,2013,51117
"BGR13.116","Krichim","Plovdiv","Bulgaria",42.05,24.46667,2013,8253
"BGR13.121","Kuklen","Plovdiv","Bulgaria",42.03333,24.78333,2013,6344
"BGR13.124","Laki","Plovdiv","Bulgaria",41.85,24.81667,2013,2790
"BGR13.139","Maritsa","Plovdiv","Bulgaria",42.21667,24.65,2013,32008
"BGR13.161","Parvomay","Plovdiv","Bulgaria",42.096906,25.220463,2013,25108
"BGR13.166","Perushtitsa","Plovdiv","Bulgaria",42.05,24.55,2013,4960
"BGR13.171","Plovdiv","Plovdiv","Bulgaria",42.15,24.75,2013,341041
"BGR13.182","Rakovski","Plovdiv","Bulgaria",42.3,24.96667,2013,26040
"BGR13.186","Rodopi","Plovdiv","Bulgaria",42.05,24.65,2013,31731
"BGR13.192","Sadovo","Plovdiv","Bulgaria",42.13333,24.93333,2013,15225
"BGR13.193","Saedinenie","Plovdiv","Bulgaria",42.26667,24.55,2013,10204
"BGR13.212","Sopot","Plovdiv","Bulgaria",42.65,24.75,2013,9592
"BGR13.215","Stamboliyski","Plovdiv","Bulgaria",42.13333,24.53333,2013,20332
"BGR13.35","Brezovo","Plovdiv","Bulgaria",42.35,25.08333,2013,6993
"BGR13.7","Asenovgrad","Plovdiv","Bulgaria",42.01667,24.86667,2013,63052
"BGR13.89","Hisarya","Plovdiv","Bulgaria",42.5,24.7,2013,11929
"BGR13.96","Kaloyanovo","Plovdiv","Bulgaria",42.35,24.73333,2013,11478
"BGR14.120","Kubrat","Razgrad","Bulgaria",43.8,26.5,2013,17494
"BGR14.130","Loznitsa","Razgrad","Bulgaria",43.36667,26.6,2013,9013
"BGR14.183","Razgrad","Razgrad","Bulgaria",43.53333,26.51667,2013,49424
"BGR14.195","Samuil","Razgrad","Bulgaria",43.51667,26.75,2013,6779
"BGR14.237","Tsar Kaloyan","Razgrad","Bulgaria",43.61667,26.25,2013,5906
"BGR14.261","Zavet","Razgrad","Bulgaria",43.76667,26.66667,2013,10201
"BGR14.93","Isperih","Razgrad","Bulgaria",43.71667,26.83333,2013,21777
"BGR15.190","Ruse","Ruse","Bulgaria",43.85639,25.97083,2013,165184
"BGR15.209","Slivo Pole","Ruse","Bulgaria",43.95,26.2,2013,10437
"BGR15.239","Tsenovo","Ruse","Bulgaria",43.53333,25.65,2013,5554
"BGR15.253","Vetovo","Ruse","Bulgaria",43.7,26.26667,2013,12009
"BGR15.26","Borovo","Ruse","Bulgaria",43.5,25.8,2013,5798
"BGR15.38","Byala","Ruse","Bulgaria",43.45,25.73333,2013,12863
"BGR15.66","Dve Mogili","Ruse","Bulgaria",43.6,25.86667,2013,8897
"BGR15.94","Ivanovo","Ruse","Bulgaria",43.7,25.98333,2013,9042
"BGR16.102","Kaspichan","Shumen","Bulgaria",43.31667,27.16667,2013,7817
"BGR16.150","Nikola Kozlevo","Shumen","Bulgaria",43.56667,27.23333,2013,6093
"BGR16.154","Novi Pazar","Shumen","Bulgaria",43.35,27.2,2013,16680
"BGR16.202","Shumen","Shumen","Bulgaria",43.27064,26.92286,2013,92171
"BGR16.211","Smyadovo","Shumen","Bulgaria",43.06667,27.01667,2013,6386
"BGR16.246","Varbitsa","Shumen","Bulgaria",43,26.63333,2013,10252
"BGR16.249","Veliki Preslav","Shumen","Bulgaria",43.16667,26.81667,2013,13060
"BGR16.252","Venets","Shumen","Bulgaria",43.55,26.93333,2013,7054
"BGR16.90","Hitrino","Shumen","Bulgaria",43.425863,26.913764,2013,6250
"BGR16.98","Kaolinovo","Shumen","Bulgaria",43.61667,27.11667,2013,12298
"BGR17.104","Kaynardzha","Silistra","Bulgaria",43.98333,27.5,2013,5102
"BGR17.2","Alfatar","Silistra","Bulgaria",43.95,27.28333,2013,2892
"BGR17.203","Silistra","Silistra","Bulgaria",44.11667,27.26667,2013,49437
"BGR17.206","Sitovo","Silistra","Bulgaria",44.01667,27.01667,2013,5197
"BGR17.241","Tutrakan","Silistra","Bulgaria",44.05,26.61667,2013,14780
"BGR17.64","Dulovo","Silistra","Bulgaria",43.81667,27.15,2013,28077
"BGR17.77","Glavinitsa","Silistra","Bulgaria",43.91667,26.83333,2013,10553
"BGR18.112","Kotel","Sliven","Bulgaria",42.88333,26.45,2013,19003
"BGR18.153","Nova Zagora","Sliven","Bulgaria",42.48333,26.01667,2013,38142
"BGR18.207","Sliven","Sliven","Bulgaria",42.68583,26.32917,2013,123122
"BGR18.242","Tvarditsa","Sliven","Bulgaria",42.7,25.9,2013,13658
"BGR19.11","Banite","Smolyan","Bulgaria",41.61667,25.01667,2013,4648
"BGR19.134","Madan","Smolyan","Bulgaria",41.5,24.95,2013,11871
"BGR19.147","Nedelino","Smolyan","Bulgaria",41.45,25.08333,2013,6727
"BGR19.188","Rudozem","Smolyan","Bulgaria",41.48333,24.85,2013,9714
"BGR19.210","Smolyan","Smolyan","Bulgaria",41.58528,24.69194,2013,39753
"BGR19.24","Borino","Smolyan","Bulgaria",41.68333,24.28333,2013,3447
"BGR19.265","Zlatograd","Smolyan","Bulgaria",41.38333,25.1,2013,11759
"BGR19.44","Chepelare","Smolyan","Bulgaria",41.73333,24.68333,2013,7325
"BGR19.51","Devin","Smolyan","Bulgaria",41.74327,24.40003,2013,12234
"BGR19.61","Dospat","Smolyan","Bulgaria",41.65,24.16667,2013,8740
"BGR2.101","Karnobat","Burgas","Bulgaria",42.65,26.98333,2013,24516
"BGR2.138","Malko Tarnovo","Burgas","Bulgaria",41.98333,27.53333,2013,3699
"BGR2.148","Nesebar","Burgas","Bulgaria",42.65,27.733333,2013,24481
"BGR2.173","Pomorie","Burgas","Bulgaria",42.568333,27.616667,2013,27611
"BGR2.177","Primorsko","Burgas","Bulgaria",42.266667,27.766667,2013,6030
"BGR2.189","Ruen","Burgas","Bulgaria",42.8,27.28333,2013,28650
"BGR2.213","Sozopol","Burgas","Bulgaria",42.41667,27.7,2013,12634
"BGR2.214","Sredets","Burgas","Bulgaria",42.34747,27.17898,2013,14867
"BGR2.224","Sungurlare","Burgas","Bulgaria",42.76667,26.78333,2013,12123
"BGR2.238","Tsarevo","Burgas","Bulgaria",42.16955,27.84542,2013,9453
"BGR2.37","Burgas","Burgas","Bulgaria",42.50606,27.46781,2013,211764
"BGR2.9","Aytos","Burgas","Bulgaria",42.7,27.25,2013,28440
"BGR2.97","Kameno","Burgas","Bulgaria",42.57446,27.29387,2013,10217
"BGR20.109","Koprivshtitsa","Sofia","Bulgaria",42.63333,24.35,2013,2287
"BGR20.110","Kostenets","Sofia","Bulgaria",42.3,23.86667,2013,12224
"BGR20.111","Kostinbrod","Sofia","Bulgaria",42.81667,23.21667,2013,17336
"BGR20.143","Mirkovo","Sofia","Bulgaria",42.7,23.98333,2013,2420
"BGR20.169","Pirdop","Sofia","Bulgaria",42.7,24.18333,2013,8062
"BGR20.176","Pravets","Sofia","Bulgaria",42.88333,23.91667,2013,7510
"BGR20.194","Samokov","Sofia","Bulgaria",42.337,23.5528,2013,36963
"BGR20.208","Slivnitsa","Sofia","Bulgaria",42.85,23.03333,2013,9256
"BGR20.228","Svoge","Sofia","Bulgaria",42.96667,23.35,2013,21252
"BGR20.264","Zlatitsa","Sofia","Bulgaria",42.71667,24.13333,2013,5649
"BGR20.27","Botevgrad","Sofia","Bulgaria",42.9,23.78333,2013,32587
"BGR20.3","Anton","Sofia","Bulgaria",42.75,24.28333,2013,1510
"BGR20.30","Bozhurishte","Sofia","Bulgaria",42.75,23.2,2013,8466
"BGR20.42","Chavdar","Sofia","Bulgaria",42.65,24.05,2013,1234
"BGR20.43","Chelopech","Sofia","Bulgaria",42.7,24.08333,2013,1471
"BGR20.57","Dolna Banya","Sofia","Bulgaria",42.3,23.76667,2013,4497
"BGR20.62","Dragoman","Sofia","Bulgaria",42.91889,22.93167,2013,5147
"BGR20.70","Elin Pelin","Sofia","Bulgaria",42.66667,23.6,2013,22463
"BGR20.71","Etropole","Sofia","Bulgaria",42.83333,24,2013,11679
"BGR20.78","Godech","Sofia","Bulgaria",43.015,23.04417,2013,5140
"BGR20.79","Gorna Malina","Sofia","Bulgaria",42.68333,23.7,2013,6115
"BGR20.91","Ihtiman","Sofia","Bulgaria",42.43333,23.81667,2013,17609
"BGR21.218","Stolichna","Sofia (stolitsa)","Bulgaria",42.697708,23.321868,2013,1309634
"BGR22.105","Kazanlak","Stara Zagora","Bulgaria",42.61667,25.4,2013,71043
"BGR22.136","Maglizh","Stara Zagora","Bulgaria",42.6,25.55,2013,10000
"BGR22.151","Nikolaevo","Stara Zagora","Bulgaria",42.63333,25.8,2013,4452
"BGR22.158","Opan","Stara Zagora","Bulgaria",42.21667,25.7,2013,2731
"BGR22.162","Pavel Banya","Stara Zagora","Bulgaria",42.6,25.2,2013,13873
"BGR22.179","Radnevo","Stara Zagora","Bulgaria",42.3,25.93333,2013,19492
